Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
4,4294967295,2158,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854259378.595	,3.043,35.453000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16530,0.772,0.277,1.232,0.441,1.028,0.368,0.689,0.247,0.0,0.000
4,4294967295,2161,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854259420.182	,3.046,38.707000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16500,0.776,0.277,1.237,0.442,1.032,0.369,0.686,0.245,0.0,0.000
4,4294967295,2164,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854259461.284	,3.270,37.954000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16463,0.775,0.278,1.239,0.444,1.033,0.37,0.677,0.242,0.0,0.000
4,4294967295,2167,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854259497.614	,3.109,32.980000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16515,0.773,0.277,1.232,0.442,1.028,0.369,0.682,0.244,0.0,0.000
4,4294967295,2170,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854259558.248	,3.108,57.641000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16498,0.774,0.277,1.232,0.442,1.032,0.37,0.68,0.244,0.0,0.000
4,4294967295,2173,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854259593.619	,3.103,32.142000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16546,0.771,0.276,1.23,0.441,1.026,0.368,0.695,0.249,0.0,0.000
4,4294967295,2176,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854259631.212	,3.048,34.647000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16543,0.771,0.276,1.23,0.441,1.026,0.368,0.694,0.249,0.0,0.000
4,4294967295,2179,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854259669.642	,3.045,35.452000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16524,0.772,0.277,1.233,0.442,1.026,0.368,0.688,0.247,0.0,0.000
4,4294967295,2182,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854259703.311	,3.018,30.455000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,16110,0.784,0.284,1.251,0.453,1.001,0.363,0.598,0.217,0.0,0.000
4,4294967295,2185,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854259740.478	,3.045,34.232000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16436,0.776,0.278,1.238,0.444,1.033,0.37,0.676,0.242,0.0,0.000
4,4294967295,2188,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854259779.752	,3.089,36.205000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16543,0.774,0.276,1.238,0.442,1.032,0.369,0.684,0.244,0.0,0.000
4,4294967295,2191,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854259818.560	,3.080,35.661000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16499,0.773,0.277,1.234,0.442,1.028,0.369,0.68,0.244,0.0,0.000
4,4294967295,2194,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854259858.288	,3.088,36.670000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16492,0.777,0.277,1.24,0.443,1.032,0.369,0.685,0.245,0.0,0.000
4,4294967295,2197,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854259902.890	,3.070,41.662000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16221,0.784,0.282,1.254,0.451,1.016,0.365,0.592,0.213,0.0,0.000
4,4294967295,2200,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854259944.507	,3.051,38.430000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16587,0.772,0.276,1.235,0.441,1.029,0.367,0.7,0.25,0.0,0.000
4,4294967295,2203,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854259987.491	,3.048,39.949000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16541,0.774,0.277,1.239,0.442,1.032,0.369,0.678,0.242,0.0,0.000
4,4294967295,2206,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260028.311	,3.056,37.702000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16548,0.774,0.276,1.244,0.444,1.029,0.368,0.674,0.241,0.0,0.000
4,4294967295,2209,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260068.048	,3.042,36.694000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16369,0.78,0.279,1.244,0.446,1.039,0.372,0.658,0.236,0.0,0.000
4,4294967295,2212,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260110.631	,3.087,39.708000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16511,0.776,0.277,1.238,0.442,1.031,0.368,0.686,0.245,0.0,0.000
4,4294967295,2215,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260154.583	,3.088,40.663000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16528,0.775,0.277,1.24,0.443,1.031,0.368,0.685,0.245,0.0,0.000
4,4294967295,2218,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260202.035	,3.084,44.412000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16441,0.776,0.278,1.237,0.444,1.031,0.37,0.68,0.244,0.0,0.000
4,4294967295,2221,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260250.276	,3.089,45.166000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16520,0.775,0.277,1.24,0.443,1.032,0.369,0.689,0.246,0.0,0.000
4,4294967295,2224,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260294.581	,3.059,41.161000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16597,0.772,0.276,1.235,0.441,1.027,0.367,0.7,0.25,0.0,0.000
4,4294967295,2227,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260335.054	,3.054,37.441000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16557,0.771,0.276,1.229,0.441,1.025,0.367,0.687,0.246,0.0,0.000
4,4294967295,2230,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260375.532	,3.055,37.446000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16454,0.776,0.278,1.236,0.443,1.033,0.37,0.668,0.239,0.0,0.000
4,4294967295,2233,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260413.634	,3.055,35.195000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16465,0.775,0.278,1.237,0.443,1.032,0.37,0.681,0.244,0.0,0.000
4,4294967295,2236,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260452.399	,3.073,35.695000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16526,0.772,0.277,1.233,0.442,1.027,0.368,0.674,0.241,0.0,0.000
4,4294967295,2239,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260491.356	,3.074,35.677000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16481,0.777,0.278,1.239,0.443,1.033,0.369,0.692,0.247,0.0,0.000
4,4294967295,2242,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260542.422	,3.073,48.176000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16464,0.775,0.278,1.236,0.443,1.03,0.369,0.671,0.24,0.0,0.000
4,4294967295,2245,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260579.304	,3.079,33.677000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16512,0.776,0.277,1.242,0.444,1.033,0.369,0.674,0.241,0.0,0.000
4,4294967295,2248,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260619.617	,3.054,37.171000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16562,0.771,0.276,1.233,0.442,1.025,0.367,0.686,0.246,0.0,0.000
4,4294967295,2251,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260656.204	,3.053,33.696000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16565,0.77,0.276,1.23,0.441,1.026,0.368,0.687,0.246,0.0,0.000
4,4294967295,2254,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260694.629	,3.049,35.447000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16486,0.774,0.277,1.233,0.442,1.028,0.368,0.686,0.246,0.0,0.000
4,4294967295,2257,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260732.915	,3.057,35.201000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16508,0.776,0.277,1.236,0.442,1.035,0.37,0.688,0.246,0.0,0.000
4,4294967295,2260,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260772.093	,3.434,35.943000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16508,0.773,0.277,1.234,0.442,1.029,0.369,0.676,0.242,0.0,0.000
4,4294967295,2263,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260810.418	,3.090,35.066000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16555,0.774,0.276,1.234,0.441,1.028,0.367,0.695,0.248,0.0,0.000
4,4294967295,2266,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260847.648	,3.182,34.160000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,17141,0.771,0.267,1.238,0.428,1.123,0.389,0.677,0.234,0.0,0.000
4,4294967295,2269,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260886.761	,3.114,35.818000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,16753,0.77,0.273,1.232,0.437,1.056,0.374,0.684,0.243,0.0,0.000
4,4294967295,2272,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260928.141	,3.052,38.386000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16506,0.773,0.277,1.234,0.442,1.029,0.369,0.681,0.244,0.0,0.000
4,4294967295,2275,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854260971.129	,3.056,39.948000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16480,0.774,0.278,1.239,0.444,1.029,0.369,0.689,0.247,0.0,0.000
4,4294967295,2278,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854261010.386	,3.058,36.194000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16543,0.774,0.276,1.235,0.441,1.031,0.368,0.696,0.249,0.0,0.000
4,4294967295,2281,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854261047.323	,3.059,33.692000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16421,0.78,0.279,1.249,0.446,1.038,0.371,0.666,0.238,0.0,0.000
4,4294967295,2284,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854261085.588	,3.066,35.191000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16563,0.77,0.276,1.229,0.441,1.025,0.367,0.677,0.243,0.0,0.000
4,4294967295,2287,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854261122.974	,3.066,34.434000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16572,0.77,0.276,1.228,0.44,1.026,0.368,0.694,0.249,0.0,0.000
4,4294967295,2290,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854261160.685	,3.070,34.684000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16531,0.775,0.277,1.235,0.441,1.034,0.369,0.684,0.244,0.0,0.000
